,source,target,weight
203873,Oscillibacter sp. KLE 1728 & KLE 1745 / Oscillospiraceae VE202-24,Clostridium phoceensis,0.5688444976651125
204010,Oscillibacter sp. KLE 1728 & KLE 1745 / Oscillospiraceae VE202-24,Faecalibacterium prausnitzii 4 (cf. KLE1255),0.5734537726620704
204102,Oscillibacter sp. KLE 1728 & KLE 1745 / Oscillospiraceae VE202-24,Megasphaera elsdenii,0.5498494792998379
204120,Oscillibacter sp. KLE 1728 & KLE 1745 / Oscillospiraceae VE202-24,Oscillibacter sp. KLE 1728 & KLE 1745 / Oscillospiraceae VE202-24,1.0000000000000002
204121,Oscillibacter sp. KLE 1728 & KLE 1745 / Oscillospiraceae VE202-24,Parabacteroides distasonis,0.5110009091789595
204124,Oscillibacter sp. KLE 1728 & KLE 1745 / Oscillospiraceae VE202-24,Parabacteroides merdae,0.6226617899073117
204392,Parabacteroides distasonis,Clostridia bacterium UC5.1-1D10 / Clostridium sp. CAG:505 / Firmicutes bacterium CAG:466,0.5215812308071309
204584,Parabacteroides distasonis,Firmicutes bacterium CAG:83,0.5187135832553833
204659,Parabacteroides distasonis,Oscillibacter sp. KLE 1728 & KLE 1745 / Oscillospiraceae VE202-24,0.5110009091789595
204660,Parabacteroides distasonis,Parabacteroides distasonis,0.9999999999999994
204714,Parabacteroides distasonis,Ruminococcus sp. 2789STDY5608817 / Eubacterium sp. 2789STDY5834872,0.5430699138668338
204828,Parabacteroides goldsteinii,Akkermansia sp. CAG:344,0.5329352620045609
204850,Parabacteroides goldsteinii,Anaeromassilibacillus sp. Marseille-P3371 & Clostridia bacterium UC5.1-1E11,0.6834176566350636
204895,Parabacteroides goldsteinii,Bifidobacterium angulatum,0.6130492166142714
204927,Parabacteroides goldsteinii,Christensenella minuta,0.7324975127342418
204930,Parabacteroides goldsteinii,Cloacibacillus porcorum,0.7596130448237247
204932,Parabacteroides goldsteinii,Clostridia bacterium UC5.1-2E3,0.8073770181577431
204974,Parabacteroides goldsteinii,Clostridium sp. CAG:169,0.5772619716055095
204981,Parabacteroides goldsteinii,Clostridium sp. CAG:273,0.5334649869677106
205058,Parabacteroides goldsteinii,Enterococcus faecium,0.6620476959816818
205161,Parabacteroides goldsteinii,Lactobacillus delbrueckii,0.6251978172417733
205165,Parabacteroides goldsteinii,Lactobacillus johnsonii,0.8097695383380239
205175,Parabacteroides goldsteinii,Leuconostoc mesenteroides,0.5600607060429609
205193,Parabacteroides goldsteinii,Olsenella sp. Marseille-P2300,0.625713619443344
205200,Parabacteroides goldsteinii,Parabacteroides goldsteinii,0.9999999999999999
205201,Parabacteroides goldsteinii,Parabacteroides johnsonii,0.762193915880816
205206,Parabacteroides goldsteinii,Peptoniphilus lacrimalis,0.5600607060429609
205348,Parabacteroides goldsteinii,unclassified Porphyromonas,0.5600607060429611
205354,Parabacteroides goldsteinii,unclassified Ruminiclostridium,0.6230550931706218
205389,Parabacteroides johnsonii,Anaeromassilibacillus sp. Marseille-P3371 & Clostridia bacterium UC5.1-1E11,0.5725564070474273
205434,Parabacteroides johnsonii,Bifidobacterium angulatum,0.5020477730171397
205466,Parabacteroides johnsonii,Christensenella minuta,0.6059016264611282
205469,Parabacteroides johnsonii,Cloacibacillus porcorum,0.6142920336905525
205471,Parabacteroides johnsonii,Clostridia bacterium UC5.1-2E3,0.6693549858597084
205513,Parabacteroides johnsonii,Clostridium sp. CAG:169,0.5546764111975934
205520,Parabacteroides johnsonii,Clostridium sp. CAG:273,0.5244735045002094
205597,Parabacteroides johnsonii,Enterococcus faecium,0.5332858032121947
205700,Parabacteroides johnsonii,Lactobacillus delbrueckii,0.5259548169361549
205704,Parabacteroides johnsonii,Lactobacillus johnsonii,0.6660365871936198
205739,Parabacteroides johnsonii,Parabacteroides goldsteinii,0.762193915880816
205740,Parabacteroides johnsonii,Parabacteroides johnsonii,1.0000000000000002
205893,Parabacteroides johnsonii,unclassified Ruminiclostridium,0.5063900885452881
205920,Parabacteroides merdae,Alistipes timonensis,0.5734942049158908
205954,Parabacteroides merdae,Bacteroides nordii,0.5060746317222558
206276,Parabacteroides merdae,Oscillibacter sp. KLE 1728 & KLE 1745 / Oscillospiraceae VE202-24,0.6226617899073117
206280,Parabacteroides merdae,Parabacteroides merdae,0.9999999999999999
206504,Paraprevotella clara,Bacteroides stercoris,0.5922298103884869
206532,Paraprevotella clara,Blautia sp. CAG:257,0.6225172252445486
206537,Paraprevotella clara,Butyricicoccus sp. 2789STDY5834927 / Clostridia bacterium UC5.1-1D1,0.5065715557165759
206637,Paraprevotella clara,Coprobacter fastidiosus,0.6659180157420541
206797,Paraprevotella clara,Megasphaera elsdenii,0.6007209790784939
206820,Paraprevotella clara,Paraprevotella clara,1.0000000000000002
206979,Parasutterella excrementihominis,Acidiphilium sp. CAG:727,0.7511142579505272
207023,Parasutterella excrementihominis,Bacteroides coprocola,0.7498567646920605
207037,Parasutterella excrementihominis,Bacteroides sp. CAG:144,0.5554056440036668
207039,Parasutterella excrementihominis,Bacteroides sp. CAG:770,0.7375852962014913
207079,Parasutterella excrementihominis,Butyricimonas virosa,0.7536593481428463
207186,Parasutterella excrementihominis,Desulfovibrio fairfieldensis,0.5470628402133882
207256,Parasutterella excrementihominis,Firmicutes bacterium CAG:103,0.6605932460467157
207360,Parasutterella excrementihominis,Parasutterella excrementihominis,0.9999999999999992
207380,Parasutterella excrementihominis,Prevotella sp. P4-51 & PA-67 & P5-64 & P5-108 & CAG:474,0.7493245230069384
207386,Parasutterella excrementihominis,Raoultella ornithinolytica,0.7511142579505302
207467,Parasutterella excrementihominis,unclassified Bacteroides,0.8210885436330898
207472,Parasutterella excrementihominis,unclassified Butyricimonas,0.7511142579505267
207506,Parasutterella excrementihominis,unclassified Prevotellaceae,0.743258235154802
207542,Parvimonas micra,Anaeroglobus geminatus,0.9274286007727014
207552,Parvimonas micra,Atopobium parvulum,0.9113744939646546
207553,Parvimonas micra,Atopobium parvulum 2,0.9236459099443717
207568,Parvimonas micra,Bacteroides fragilis 1,0.9276891928232699
207574,Parvimonas micra,Bacteroides salyersiae,0.7253036747021572
207619,Parvimonas micra,Campylobacter concisus 2,0.9274286007727064
207635,Parvimonas micra,Clostridium citroniae,0.78464883647986
207648,Parvimonas micra,Clostridium saudiense,0.7398970421001411
207707,Parvimonas micra,Colibacter massiliensis,0.9274286007727034
207827,Parvimonas micra,Fusobacterium nucleatum subsp. animalis,0.8837899713811979
207828,Parvimonas micra,Fusobacterium nucleatum subsp. polymorphum,0.9274286007727112
207830,Parvimonas micra,Gemella sanguinis,0.8553172346718935
207833,Parvimonas micra,Granulicatella adiacens,0.9274286007727023
207849,Parvimonas micra,Lachnoanaerobaculum saburreum,0.9274286007727074
207876,Parvimonas micra,Megasphaera micronuciformis,0.6835309151904674
207878,Parvimonas micra,Merdimonas faecis,0.5499902477478259
207883,Parvimonas micra,Morganella morganii,0.9274286007727028
207900,Parvimonas micra,Parvimonas micra,0.9999999999999986
207902,Parvimonas micra,Peptoniphilus senegalensis,0.9463545720783482
207910,Parvimonas micra,Prevotella denticola,0.9274286007727004
207961,Parvimonas micra,Ruminococcus torques,0.7273175138035495
207967,Parvimonas micra,Solobacterium moorei,0.8879146060706342
207968,Parvimonas micra,Streptococcus anginosus,0.9008770704246846
207970,Parvimonas micra,Streptococcus gordonii,0.6063792610371739
207972,Parvimonas micra,Streptococcus infantis,0.6308211579509929
207974,Parvimonas micra,Streptococcus mitis,0.9246428975966208
207977,Parvimonas micra,Streptococcus parasanguinis,0.5111176272711929
207992,Parvimonas micra,Veillonella atypica,0.556606936551613
208035,Parvimonas micra,unclassified Lactobacillus,0.5154133604677456
208083,Peptoniphilus lacrimalis,Anaeromassilibacillus sp. An250,0.651313708377364
208161,Peptoniphilus lacrimalis,Christensenella minuta,0.5042135994722843
208166,Peptoniphilus lacrimalis,Clostridia bacterium UC5.1-2E3,0.6640140672483302
208292,Peptoniphilus lacrimalis,Enterococcus faecium,0.9084442567334534
208395,Peptoniphilus lacrimalis,Lactobacillus delbrueckii,0.9941378740144752
208409,Peptoniphilus lacrimalis,Leuconostoc mesenteroides,1.0000000000000002
208434,Peptoniphilus lacrimalis,Parabacteroides goldsteinii,0.5600607060429609
208440,Peptoniphilus lacrimalis,Peptoniphilus lacrimalis,0.9999999999999998
208506,Peptoniphilus lacrimalis,Solobacterium moorei,0.724897473771568
208582,Peptoniphilus lacrimalis,unclassified Porphyromonas,0.9999999999999997
208598,Peptoniphilus senegalensis,Actinomyces oris,0.5170986246807958
208620,Peptoniphilus senegalensis,Anaeroglobus geminatus,0.9985270145274437
208630,Peptoniphilus senegalensis,Atopobium parvulum,0.9820090547474996
208631,Peptoniphilus senegalensis,Atopobium parvulum 2,0.994957356098409
208642,Peptoniphilus senegalensis,Bacteroides dorei,0.5472480876467892
208646,Peptoniphilus senegalensis,Bacteroides fragilis 1,0.9834773216330455
208652,Peptoniphilus senegalensis,Bacteroides salyersiae,0.6836325916724051
208697,Peptoniphilus senegalensis,Campylobacter concisus 2,0.9985270145274437
208713,Peptoniphilus senegalensis,Clostridium citroniae,0.8495698035051693
208726,Peptoniphilus senegalensis,Clostridium saudiense,0.8027076612933326
208785,Peptoniphilus senegalensis,Colibacter massiliensis,0.998527014527443
208829,Peptoniphilus senegalensis,Enterococcus avium,0.5422812859376351
208833,Peptoniphilus senegalensis,Erysipelatoclostridium ramosum,0.5242188600456154
208905,Peptoniphilus senegalensis,Fusobacterium nucleatum subsp. animalis,0.9533246134102747
208906,Peptoniphilus senegalensis,Fusobacterium nucleatum subsp. polymorphum,0.9985270145274422
208908,Peptoniphilus senegalensis,Gemella sanguinis,0.9231775317658638
208911,Peptoniphilus senegalensis,Granulicatella adiacens,0.9985270145274392
208927,Peptoniphilus senegalensis,Lachnoanaerobaculum saburreum,0.9985270145274433
208954,Peptoniphilus senegalensis,Megasphaera micronuciformis,0.7403624448000257
208956,Peptoniphilus senegalensis,Merdimonas faecis,0.5984952921104221
208961,Peptoniphilus senegalensis,Morganella morganii,0.9985270145274384
208978,Peptoniphilus senegalensis,Parvimonas micra,0.9463545720783482
208980,Peptoniphilus senegalensis,Peptoniphilus senegalensis,1.0000000000000007
208988,Peptoniphilus senegalensis,Prevotella denticola,0.9985270145274419
209039,Peptoniphilus senegalensis,Ruminococcus torques,0.7835437895019228
209045,Peptoniphilus senegalensis,Solobacterium moorei,0.7006218968926795
209046,Peptoniphilus senegalensis,Streptococcus anginosus,0.9546940244835475
209048,Peptoniphilus senegalensis,Streptococcus gordonii,0.6624071988954905
209050,Peptoniphilus senegalensis,Streptococcus infantis,0.6822815418592765
209052,Peptoniphilus senegalensis,Streptococcus mitis,0.9959543284469656
209055,Peptoniphilus senegalensis,Streptococcus parasanguinis,0.5599035088276931
209070,Peptoniphilus senegalensis,Veillonella atypica,0.6099023251812843
209113,Peptoniphilus senegalensis,unclassified Lactobacillus,0.5593870785756693
209149,Peptostreptococcus stomatis,Alistipes shahii,0.627392726663087
209234,Peptostreptococcus stomatis,Butyricimonas synergistica 2,0.5663372091985087
209241,Peptostreptococcus stomatis,Cloacibacillus evryensis,0.9999999999999987
209306,Peptostreptococcus stomatis,Clostridium sp. CAG:465,0.9718702579070655
209344,Peptostreptococcus stomatis,Desulfovibrio sp. 92-2,0.5956512777693692
209417,Peptostreptococcus stomatis,Firmicutes bacterium CAG:145,0.5450813704468309
209494,Peptostreptococcus stomatis,Megasphaera sp. ASD88 & An286,0.6500738250923186
209520,Peptostreptococcus stomatis,Peptostreptococcus stomatis,1.0000000000000004
209540,Peptostreptococcus stomatis,Pseudoflavonifractor capillosus,0.5201888669119165
209756,Phascolarctobacterium sp. CAG:207,Blastocystis sp. subtype 4,0.5040859404036607
209833,Phascolarctobacterium sp. CAG:207,Clostridium sp. CAG:288,0.5141487581360417
210001,Phascolarctobacterium sp. CAG:207,Klebsiella oxytoca,0.637196060625123
210002,Phascolarctobacterium sp. CAG:207,Klebsiella pneumoniae,0.6229432196571092
210035,Phascolarctobacterium sp. CAG:207,Methanobrevibacter smithii 1,0.5246509714878377
210060,Phascolarctobacterium sp. CAG:207,Phascolarctobacterium sp. CAG:207,1.0000000000000018
210070,Phascolarctobacterium sp. CAG:207,Prevotella sp. CAG:386,0.508322451918417
210078,Phascolarctobacterium sp. CAG:207,Proteus mirabilis,0.6393066468337908
210118,Phascolarctobacterium sp. CAG:207,Ruthenibacterium lactatiformans,0.6395589884659991
210175,Phascolarctobacterium sp. CAG:207,unclassified Desulfovibrionales,0.5343764532382246
210202,Phascolarctobacterium sp. CAG:207,unclassified Proteobacteria,0.5040859404036615
210203,Phascolarctobacterium sp. CAG:207,unclassified Rhodospirillales,0.5040859404036613
210270,Phascolarctobacterium sp. CAG:266,Bacteroides sp. An19 & An51A & An269 & An279 & CAG:702,0.9999999999999999
210391,Phascolarctobacterium sp. CAG:266,Clostridium sp. CAG:628,0.813593588393202
210423,Phascolarctobacterium sp. CAG:266,Desulfovibrio sp. An276,1.0
210467,Phascolarctobacterium sp. CAG:266,Eubacterium sp. CAG:192,0.7207638053088972
210496,Phascolarctobacterium sp. CAG:266,Firmicutes bacterium CAG:170,0.9776563613282049
210502,Phascolarctobacterium sp. CAG:266,Firmicutes bacterium CAG:238,0.9651252491787528
210568,Phascolarctobacterium sp. CAG:266,Mediterranea massiliensis ,1.0
210583,Phascolarctobacterium sp. CAG:266,Olsenella sp. Marseille-P2300,0.6282220393296002
210600,Phascolarctobacterium sp. CAG:266,Phascolarctobacterium sp. CAG:266,0.9999999999999997
210608,Phascolarctobacterium sp. CAG:266,Prevotella sp. CAG:1320,0.9991481077796743
210707,Phascolarctobacterium sp. CAG:266,unclassified Cloacibacillus,0.999999999999999
210769,Phascolarctobacterium succinatutens,Alistipes sp. CAG:435,0.6707062471072405
210838,Phascolarctobacterium succinatutens,Blautia obeum,0.5771341518988208
210887,Phascolarctobacterium succinatutens,Clostridium sp. 2789STDY5608831,0.5983112592488332
210928,Phascolarctobacterium succinatutens,Clostridium sp. CAG:58,0.5479201154336582
210955,Phascolarctobacterium succinatutens,Coprococcus sp. 2789STDY5608819 / Clostridium sp. CAG:264,0.5686046149017936
211029,Phascolarctobacterium succinatutens,Firmicutes bacterium CAG:103,0.5064273601297988
211123,Phascolarctobacterium succinatutens,Oscillibacter sp. 57_20,0.528914847469625
211140,Phascolarctobacterium succinatutens,Phascolarctobacterium succinatutens,1.0000000000000004
211173,Phascolarctobacterium succinatutens,Ruminococcaceae bacterium D16,0.5755386054468616
211239,Phascolarctobacterium succinatutens,unclassified Bacteroidales,0.7615035532267352
211303,Phocea massiliensis,Alistipes putredinis,0.5275599770874
211356,Phocea massiliensis,Bacteroides thetaiotaomicron,0.5548206407123398
211378,Phocea massiliensis,Blautia producta,0.7008426041079594
211437,Phocea massiliensis,Clostridium sp. AT4,0.7914201462671548
211477,Phocea massiliensis,Clostridium sp. Marseille-P2538,0.7987776876862717
211561,Phocea massiliensis,Faecalibacterium sp. CAG:82,0.751108236693735
211563,Phocea massiliensis,Faecalicatena fissicatena,0.7724283608037894
211611,Phocea massiliensis,Hungatella hathewayi 1,0.7720480774805033
211641,Phocea massiliensis,Lactococcus lactis subsp. cremoris,0.7987776876862734
211680,Phocea massiliensis,Phocea massiliensis,0.9999999999999986
211703,Phocea massiliensis,Roseburia intestinalis,0.5188505781963327
211787,Phocea massiliensis,unclassified Clostridiaceae,0.7987776876862684
211797,Phocea massiliensis,unclassified Eubacterium,0.6216177537614979
211997,Prevotella copri 1,Clostridium sp. CAG:43,0.5981402616866519
212035,Prevotella copri 1,Cryptobacterium sp. CAG:338,0.5176596729811614
212043,Prevotella copri 1,Dialister sp. CAG:486,0.5466503371193827
212176,Prevotella copri 1,Lactobacillus rogosae,0.5892417723331795
212220,Prevotella copri 1,Prevotella copri 1,1.0000000000000002
212221,Prevotella copri 1,Prevotella copri 2,0.5250459899462833
212224,Prevotella copri 1,Prevotella sp. CAG:1092,0.5288751891794575
212227,Prevotella copri 1,Prevotella sp. CAG:604,0.5726815901546922
212232,Prevotella copri 1,Prevotella stercorea,0.5493398459983893
212300,Prevotella copri 1,Sutterella wadsworthensis 2,0.5254382275160511
212338,Prevotella copri 1,unclassified Faecalitalea,0.5248275927342548
212489,Prevotella copri 2,Clostridium disporicum,0.6449801006794723
212522,Prevotella copri 2,Clostridium sp. CAG:221,0.5199154108818942
212524,Prevotella copri 2,Clostridium sp. CAG:245,0.5056992634441345
212582,Prevotella copri 2,Dialister sp. CAG:486,0.772333161360962
212715,Prevotella copri 2,Lactobacillus rogosae,0.6362151969123173
212733,Prevotella copri 2,Mitsuokella jalaludinii,0.5270796517713168
212759,Prevotella copri 2,Prevotella copri 1,0.5250459899462833
212760,Prevotella copri 2,Prevotella copri 2,0.9999999999999981
212762,Prevotella copri 2,Prevotella sp. 885,0.7356697976823258
212766,Prevotella copri 2,Prevotella sp. CAG:604,0.7778192052216065
212767,Prevotella copri 2,Prevotella sp. CAG:732,0.7080508113890951
212771,Prevotella copri 2,Prevotella stercorea,0.5782476913342711
212772,Prevotella copri 2,Prevotellamassilia timonensis,0.733116160704109
212789,Prevotella copri 2,Roseburia sp. CAG:471,0.7066011691678437
212837,Prevotella copri 2,Succinatimonas sp. CAG:777,0.6829515645604897
212841,Prevotella copri 2,Turicibacter sanguinis 2,0.5760823690362395
212887,Prevotella copri 2,unclassified Libanicoccus,0.6486954013825597
212890,Prevotella copri 2,unclassified Olsenella,0.6033618500911982
212895,Prevotella copri 2,unclassified Prevotella,0.6737132593014492
212910,Prevotella denticola,Actinomyces oris,0.5170820759872825
212932,Prevotella denticola,Anaeroglobus geminatus,1.0000000000000004
212942,Prevotella denticola,Atopobium parvulum,0.9835772726759822
212943,Prevotella denticola,Atopobium parvulum 2,0.9965035240189367
212954,Prevotella denticola,Bacteroides dorei,0.549573021751423
212958,Prevotella denticola,Bacteroides fragilis 1,0.9825372848762691
212964,Prevotella denticola,Bacteroides salyersiae,0.6694707172642406
213009,Prevotella denticola,Campylobacter concisus 2,1.0000000000000024
213025,Prevotella denticola,Clostridium citroniae,0.8515666934874985
213038,Prevotella denticola,Clostridium saudiense,0.8048413456900604
213097,Prevotella denticola,Colibacter massiliensis,1.0000000000000002
213141,Prevotella denticola,Enterococcus avium,0.5442612494326139
213145,Prevotella denticola,Erysipelatoclostridium ramosum,0.5268670675994902
213217,Prevotella denticola,Fusobacterium nucleatum subsp. animalis,0.9550087738875732
213218,Prevotella denticola,Fusobacterium nucleatum subsp. polymorphum,0.9999999999999984
213220,Prevotella denticola,Gemella sanguinis,0.9248965121580485
213223,Prevotella denticola,Granulicatella adiacens,1.0000000000000018
213239,Prevotella denticola,Lachnoanaerobaculum saburreum,1.0000000000000004
213266,Prevotella denticola,Megasphaera micronuciformis,0.7421455945207268
213268,Prevotella denticola,Merdimonas faecis,0.6003671929567609
213273,Prevotella denticola,Morganella morganii,0.9999999999999963
213290,Prevotella denticola,Parvimonas micra,0.9274286007727004
213292,Prevotella denticola,Peptoniphilus senegalensis,0.9985270145274419
213300,Prevotella denticola,Prevotella denticola,0.9999999999999982
213351,Prevotella denticola,Ruminococcus torques,0.7847727447105812
213357,Prevotella denticola,Solobacterium moorei,0.6618306177656323
213358,Prevotella denticola,Streptococcus anginosus,0.9537246736327879
213360,Prevotella denticola,Streptococcus gordonii,0.6648724348899385
213362,Prevotella denticola,Streptococcus infantis,0.6837715442929265
213364,Prevotella denticola,Streptococcus mitis,0.9974900449330084
213367,Prevotella denticola,Streptococcus parasanguinis,0.5622270299907818
213379,Prevotella denticola,Turicibacter sanguinis 1,0.5012386309687217
213382,Prevotella denticola,Veillonella atypica,0.6124590208622928
213425,Prevotella denticola,unclassified Lactobacillus,0.5609080012293921
213567,Prevotella sp. 885,Clostridium disporicum,0.780025197615727
213811,Prevotella sp. 885,Mitsuokella jalaludinii,0.5101894977784786
213838,Prevotella sp. 885,Prevotella copri 2,0.7356697976823258
213840,Prevotella sp. 885,Prevotella sp. 885,1.0000000000000002
213845,Prevotella sp. 885,Prevotella sp. CAG:732,0.9671664952583783
213850,Prevotella sp. 885,Prevotellamassilia timonensis,0.9984383486565521
213867,Prevotella sp. 885,Roseburia sp. CAG:471,0.8154749489124377
213889,Prevotella sp. 885,Ruminococcus sp. UNK.MGS-30,0.5555630525397085
213915,Prevotella sp. 885,Succinatimonas sp. CAG:777,0.9093091497500694
213919,Prevotella sp. 885,Turicibacter sanguinis 2,0.7636845663614432
213965,Prevotella sp. 885,unclassified Libanicoccus,0.7048364365448481
213968,Prevotella sp. 885,unclassified Olsenella,0.5475292923963415
213985,Prevotella sp. CAG:1092,Acidaminococcus massiliensis,0.6599294448558652
213994,Prevotella sp. CAG:1092,Alistipes indistinctus,0.6672612005155599
214005,Prevotella sp. CAG:1092,Alistipes timonensis,0.6673076584921263
214139,Prevotella sp. CAG:1092,Clostridium sp. CAG:221,0.5432502043439447
214141,Prevotella sp. CAG:1092,Clostridium sp. CAG:245,0.8807030704686195
214153,Prevotella sp. CAG:1092,Clostridium sp. CAG:43,0.6138023801908745
214165,Prevotella sp. CAG:1092,Clostridium sp. CAG:7,0.5387309427988173
214182,Prevotella sp. CAG:1092,Coprobacillus sp. 8_1_38FAA / Clostridium sp. 2789STDY5608874,0.5369567464173073
214191,Prevotella sp. CAG:1092,Cryptobacterium sp. CAG:338,0.9502965639583274
214199,Prevotella sp. CAG:1092,Dialister sp. CAG:486,0.6466724751281742
214294,Prevotella sp. CAG:1092,Fusobacterium mortiferum,0.6027774082763787
214303,Prevotella sp. CAG:1092,Holdemanella biformis,0.8109062233002878
214332,Prevotella sp. CAG:1092,Lactobacillus rogosae,0.7687388977456873
214376,Prevotella sp. CAG:1092,Prevotella copri 1,0.5288751891794575
214380,Prevotella sp. CAG:1092,Prevotella sp. CAG:1092,0.9999999999999998
214383,Prevotella sp. CAG:1092,Prevotella sp. CAG:604,0.7239052261795067
214388,Prevotella sp. CAG:1092,Prevotella stercorea,0.9238571913251235
214416,Prevotella sp. CAG:1092,Ruminococcus sp. 2789STDY5608817 / Eubacterium sp. 2789STDY5834872,0.6837287691097889
214456,Prevotella sp. CAG:1092,Sutterella wadsworthensis 2,0.8768290401610167
214494,Prevotella sp. CAG:1092,unclassified Faecalitalea,0.9617127598891064
214582,Prevotella sp. CAG:1320,Bacteroides sp. An19 & An51A & An269 & An279 & CAG:702,0.9991481077796736
214703,Prevotella sp. CAG:1320,Clostridium sp. CAG:628,0.8361639916800774
214735,Prevotella sp. CAG:1320,Desulfovibrio sp. An276,0.9991481077796748
214779,Prevotella sp. CAG:1320,Eubacterium sp. CAG:192,0.743786699039434
214808,Prevotella sp. CAG:1320,Firmicutes bacterium CAG:170,0.9766567930492712
214814,Prevotella sp. CAG:1320,Firmicutes bacterium CAG:238,0.975106591598577
214880,Prevotella sp. CAG:1320,Mediterranea massiliensis ,0.9991481077796736
214895,Prevotella sp. CAG:1320,Olsenella sp. Marseille-P2300,0.6374368830857989
214912,Prevotella sp. CAG:1320,Phascolarctobacterium sp. CAG:266,0.9991481077796743
214920,Prevotella sp. CAG:1320,Prevotella sp. CAG:1320,0.9999999999999993
215019,Prevotella sp. CAG:1320,unclassified Cloacibacillus,0.9991481077796742
215137,Prevotella sp. CAG:386,Bifidobacterium animalis,0.5116878464180504
215146,Prevotella sp. CAG:386,Blastocystis sp. subtype 4,0.9272195272705835
215201,Prevotella sp. CAG:386,Clostridium sp. 2789STDY5834874 & sp. 2789STDY5608885,0.7038726601957995
215228,Prevotella sp. CAG:386,Clostridium sp. CAG:354_28_25,0.7693929781808713
215239,Prevotella sp. CAG:386,Clostridium sp. CAG:575,0.6719509218912648
215245,Prevotella sp. CAG:386,Clostridium sp. CAG:91 & sp. 2789STDY5834873,0.5621254308871407
215342,Prevotella sp. CAG:386,Firmicutes bacterium CAG:110,0.7064436631883029
215348,Prevotella sp. CAG:386,Firmicutes bacterium CAG:176,0.696471939729118
215450,Prevotella sp. CAG:386,Phascolarctobacterium sp. CAG:207,0.508322451918417
215460,Prevotella sp. CAG:386,Prevotella sp. CAG:386,1.0000000000000022
215481,Prevotella sp. CAG:386,Roseburia sp. CAG:303,0.8153762494201306
215565,Prevotella sp. CAG:386,unclassified Desulfovibrionales,0.8904201188787276
215586,Prevotella sp. CAG:386,unclassified Oscillibacter,0.6712755788766038
215592,Prevotella sp. CAG:386,unclassified Proteobacteria,0.927219527270578
215593,Prevotella sp. CAG:386,unclassified Rhodospirillales,0.9272195272705792
215756,Prevotella sp. CAG:604,Clostridium sp. CAG:221,0.8702876585999135
215758,Prevotella sp. CAG:604,Clostridium sp. CAG:245,0.7473576864883841
215782,Prevotella sp. CAG:604,Clostridium sp. CAG:7,0.5394053841877403
215808,Prevotella sp. CAG:604,Cryptobacterium sp. CAG:338,0.7458770828724388
215816,Prevotella sp. CAG:604,Dialister sp. CAG:486,0.5474818106838365
215920,Prevotella sp. CAG:604,Holdemanella biformis,0.6880469054602044
215949,Prevotella sp. CAG:604,Lactobacillus rogosae,0.7145548539796743
215993,Prevotella sp. CAG:604,Prevotella copri 1,0.5726815901546922
215994,Prevotella sp. CAG:604,Prevotella copri 2,0.7778192052216065
215997,Prevotella sp. CAG:604,Prevotella sp. CAG:1092,0.7239052261795067
216000,Prevotella sp. CAG:604,Prevotella sp. CAG:604,0.9999999999999971
216005,Prevotella sp. CAG:604,Prevotella stercorea,0.8679417257319433
216073,Prevotella sp. CAG:604,Sutterella wadsworthensis 2,0.5572824853663721
216111,Prevotella sp. CAG:604,unclassified Faecalitalea,0.6842272140132856
216129,Prevotella sp. CAG:604,unclassified Prevotella,0.5588376937358656
216262,Prevotella sp. CAG:732,Clostridium disporicum,0.665660430062171
216533,Prevotella sp. CAG:732,Prevotella copri 2,0.7080508113890951
216535,Prevotella sp. CAG:732,Prevotella sp. 885,0.9671664952583783
216540,Prevotella sp. CAG:732,Prevotella sp. CAG:732,1.0000000000000016
216545,Prevotella sp. CAG:732,Prevotellamassilia timonensis,0.9699488824189445
216562,Prevotella sp. CAG:732,Roseburia sp. CAG:471,0.8144851840639373
216610,Prevotella sp. CAG:732,Succinatimonas sp. CAG:777,0.9787109866805648
216614,Prevotella sp. CAG:732,Turicibacter sanguinis 2,0.6174722236413501
216660,Prevotella sp. CAG:732,unclassified Libanicoccus,0.6175033586957048
216696,Prevotella sp. CAG:924,Alistipes sp. An31A,0.7999194886512819
216698,Prevotella sp. CAG:924,Alistipes sp. CAG:435,0.5420897495892116
216736,Prevotella sp. CAG:924,Bacteroides plebeius,0.7767297612312261
216743,Prevotella sp. CAG:924,Bacteroides sp. Marseille-P3166 & CAG:598,1.0000000000000004
216765,Prevotella sp. CAG:924,Blautia hydrogenotrophica,0.9227767476451031
216859,Prevotella sp. CAG:924,Clostridium sp. CAG:628,0.5538725344831095
216935,Prevotella sp. CAG:924,Eubacterium sp. CAG:192,0.5640386823905751
216954,Prevotella sp. CAG:924,Faecalicoccus pleomorphus,0.8469502667115245
217080,Prevotella sp. CAG:924,Prevotella sp. CAG:924,0.9999999999999997
217081,Prevotella sp. CAG:924,Prevotella sp. KHD1 & AG:487_50_53 & CAG:487,0.8316577516102941
217148,Prevotella sp. CAG:924,Succinatimonas hippei,0.9999999999999992
217205,Prevotella sp. CAG:924,unclassified Paraprevotella,0.7370223115222331
217215,Prevotella sp. CAG:924,unclassified Sutterella,0.9987357586222823
217235,Prevotella sp. KHD1 & AG:487_50_53 & CAG:487,Alistipes sp. An31A,0.9755994709910872
217275,Prevotella sp. KHD1 & AG:487_50_53 & CAG:487,Bacteroides plebeius,0.932815232187261
217282,Prevotella sp. KHD1 & AG:487_50_53 & CAG:487,Bacteroides sp. Marseille-P3166 & CAG:598,0.8316577516102938
